PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,yield.mean
1.7148968438747745,8.628481301767497,6.638616608511729,-0.3100839638816653,0.4170290515932269,2.9550925289786205,-0.8606624231105208,0.7771800729419406,-0.7274223684775178,-0.16992153854519135,-0.038662373762652684,-0.5048713266775479,-0.33031102947381397,0.4348653462467183,1.0627411000329485,-1.592960894201228,-0.381493070968442,0.009227132418907987,-1.0876001890834064,0.48461163657814244,-0.28854020366669,0.11469007279271261,-0.03239978991624382,-0.8747581794307675,0.0034697308766961526,0.07447705318578043,0.354059825829363,-0.5956132410652788,-0.9478914266397979,-0.1387033223071429,-0.07962171204901569,-0.13978826322494836,0.4344885584716983,0.1996226206892062,-0.36253860777059477,-0.41232505819726506,0.05116314448151577,-0.01304199684905654,0.1505713587888673,0.08039948415305812,-0.031471907455057194,0.0026896699977947366,0.16755965260993289,-0.0867886691254295,-0.03483881596698337,-1.0931989214996488e-14,1.5126654428697569e-15,-2.707821945382947e-14,2.2466180858558954e-14,-1.6224525768985282e-14,20.5555555555555
1.0215934788958503,10.665171881207065,6.31978311683804,0.4147194640888417,2.740755843111042,1.650177561559087,0.16582118798793044,3.741700227152268,-0.4419553877130732,0.4922463591137577,1.0070571691776704,-1.4028847943320482,0.13997388438859895,-0.5145226969602055,0.7566607902416981,-1.5221552118854473,0.19462423234308868,-0.07370959050830453,0.7243958129250746,0.21880361006145585,0.03038640864836921,-0.10889743414518543,-0.2175605268073039,0.2842531281852454,-0.6453601408780235,-0.1778746327818196,0.9079042271267588,0.10128873180087761,0.7442242251753415,0.45794605167741986,0.12372018103217818,0.00823105570914691,0.07643517661201117,-0.23087632157505136,-0.08231112247615262,-0.22679033638895577,0.1063083007782444,-0.12990282527293526,-0.060879134470890904,-0.2533454535577759,0.08627721360791057,0.038620911767730325,0.13511886527183556,-0.05932753035198526,0.015297297644054162,-2.6787141356207296e-16,8.447295426958368e-16,-7.697877777248743e-15,2.3840985396129443e-14,-1.0309522785936748e-14,28.4555555555556
4.865708158835741,3.3535981935251415,0.8888947821913139,4.166996087055224,-0.23500208004231818,-2.2386190947745415,-4.729556056517173,-1.2532979728787648,6.130986031797546,1.8264364282102432,2.177697062912499,4.8411339283857835,2.3679779747929377,1.2408374106605828,-1.8674273473206304,-0.09215185816927685,-1.3708634934938506,-0.3658109040026982,-1.2847606631981452,-0.9773530082182346,-0.8714621189760585,1.5969218351822274,0.06985445636103131,1.318170984866068,-0.08988212033402934,-0.15183734589577247,0.4887989830559237,-0.1698335236897128,-0.044963241637808155,-0.8591350285936882,0.3251259254792356,0.12220040005013527,-0.1366841225892528,-0.13894279494426007,-0.2041119804659817,-0.13216908034907401,0.26571398131396856,0.22324262065168296,-0.0009193778283765381,0.27342677396312054,0.038155454099487285,-0.12439472368796747,0.03346550181363744,-0.12130201248062339,-0.023431024145671248,1.2172395332687576e-14,-5.833074918350874e-15,1.608683163545764e-14,-3.030194309448803e-14,1.879280750341305e-14,17.6611111111111
-1.6164477085640652,6.150957259499523,-0.3444774004217628,-1.0716906906938548,-2.1526790046024478,0.12054167356989125,-4.6722867230192575,-0.6107399398967903,-0.10693933967617675,1.7291323342637395,-0.38170420937416627,-0.11719601242498828,0.2907702178783439,1.3040267331955042,-0.7912791941524497,1.2159981790046372,-1.0374593168417054,-0.15885600007663236,-0.03170325000524965,0.2791835136191529,1.9068848313019582,0.3329005441255017,-1.581622416359921,0.7529834256014968,-0.006868614211968281,-1.0946945162055737,-0.7054888844514409,0.4410934112780334,-0.3058265711640376,0.5192941676331696,-0.15188022772886092,0.03595632765940781,-0.6374221658833048,-0.93582012994825,-0.10505655546912147,-0.2111303015473119,0.013484732815131578,0.0244389783787858,-0.1754091724963975,-0.023571495571848726,0.2661727706391695,-0.04481294206420545,0.1071711749067325,-0.06017553230023507,0.015703545664197457,3.138987344079897e-15,-5.20765691644286e-15,1.0878488005643108e-14,-2.3875824813277932e-14,6.24943582449272e-15,10.0
-0.04568350183861811,10.43614897665352,4.004647024889524,0.887440432155311,1.13549986680151,1.8146118207652318,-0.5845059956857066,2.8299015213391105,-0.8249419789975949,-0.9241376764698248,2.437348182495643,-1.5956023614787813,-0.26010946992197187,0.31689495260269646,0.5504569482995376,-0.7892651434755193,-1.456951820332809,-0.3197971290658456,0.6541776917521922,-0.09621255653953303,-0.27500954496437213,-0.13291539668831187,0.2768563762002628,0.18503048488355114,-0.5077569273147445,-0.44017955045459545,0.8708529586622776,0.14549439336606654,1.2922397622154111,0.30903669056140004,0.1525716898121634,0.06101274159409274,-0.020777055817362586,0.15503941530898113,-0.025306248478871342,-0.14727932787321407,-0.17144505006405486,0.3249426775071534,-0.026261946381942628,-0.03325340836601889,0.2701381502166579,0.02869303079552158,0.09299325196725287,-0.12767655198481828,0.013602253207348562,3.525387070184862e-15,-3.4215441770584876e-15,1.2415097554195831e-14,-1.3736899915797253e-14,3.4826538536743887e-15,18.3777777777778
0.6997741986957662,11.154165411123772,7.232270620714481,-1.0970049484017643,1.6869769949267643,1.371003991299647,1.5669975258923945,1.8660059583670392,-0.5591775944581949,0.017928310106341414,1.449797744802126,-0.9637032675125135,-1.543468502967166,-0.36409286985741945,0.14835700024355378,0.49077555432769293,-0.3785963454104878,-1.463103880370364,1.01081520304237,0.9115264870774462,1.2393675335665804,1.4410911625024214,-0.8348575977081483,0.8464360528659656,-0.2600485095933514,0.4927825711328067,-0.08388129890572422,0.27784132448320586,-0.7967815541917458,-0.19527816869589762,-0.3331905788531679,-0.15909080369765732,0.23508352256428572,0.3819415880568691,0.009935324318958987,0.038898765497631015,-0.2806719657856749,-0.052146328641113966,0.027857058255325844,0.16346488628301503,-0.32789111798884096,-0.053607602770641326,0.06555986734908667,0.15757446089822197,0.058925657529971184,8.777135718686688e-16,-5.08006064859772e-15,6.759043228964574e-16,-4.475068486354834e-15,-7.349594356394417e-15,18.3333333333333
0.9584062396343813,10.035386053799314,6.635978448152775,-0.5211643506685382,1.060466043781258,2.108266241409437,-0.09460157867012874,1.5329680363018283,-0.9235939899819283,0.3734187441352627,0.04548852193868417,-0.45603121251112405,-0.45771866887833146,-0.5146256982570779,1.296110039980208,-1.7100321513469494,-0.6893865608672075,1.0030739790299967,0.30200763016086213,-0.11946472746224503,0.048633329697665886,0.5742038639332543,0.13615166807087967,-0.5383223835274089,0.13621646906092894,0.08272163567079437,0.27895926044641056,-0.17335618717842843,-0.99606554164504,-0.06044064133600974,0.01429400741199254,-0.2548834657294155,0.5641460192599601,0.18491836299296183,-0.20130172230490487,-0.2798559596200039,0.055847523193688145,-0.1251591634074608,0.040140529334230915,0.011444492470046684,0.02826572328702696,0.0170122118280169,0.115520912178245,-0.061943823884326024,-0.031780606735418486,-1.1326989817191647e-14,6.158422155859999e-15,-2.950460384319117e-14,4.170657269167203e-14,-2.142349472814354e-14,21.4555555555555
2.843251127687971,5.202702727934333,5.371232720935924,-1.5780340966400639,-0.8681061787463922,1.063020324929545,-2.0050236911250465,-0.27184827230359077,0.08378858717873677,-0.03925498003707155,0.3921248626786722,-0.025009974797065196,-0.40930045039592966,-0.03817996941193938,-1.0412480831292277,2.85644944393793,0.06687911442041404,1.4870760405320036,1.0655839826272044,-0.5577732282826167,0.9597269254814625,0.4390950596838048,-1.5368626840825097,0.3494981816386072,0.0037605475861418156,0.45138588623310133,-0.15001283653508787,0.40882050775502476,-1.0394957301792078,-0.28773125902308583,0.17927683936821953,0.09599904104660843,-0.014704105042251704,-0.17841736047753248,-0.06549473423043384,0.15851358280569647,-0.077580634579633,0.16460982215509223,-0.05991376903721346,0.13767970996426185,-0.07388326624222748,-0.030259694224633073,-0.16605159665131886,9.263516056388113e-05,0.05823742409748009,2.0581752418265124e-14,-7.029544671642222e-15,8.821226451749669e-15,-3.271371867227863e-14,2.127811985737842e-14,10.0
1.5717385759397124,8.702095380031949,4.140662698238054,-0.1611531700911746,-0.8703473084207679,1.049143126883209,-0.541057131968258,-1.2088944267924524,-1.1303736552988952,1.3388467060249243,0.4695249741809593,-0.4182259130530715,-1.448247154782003,0.882453538811154,-0.4410473988315221,0.350108819296638,-1.0651423679179366,0.39131788084182006,-1.2145269675150152,-0.4065011553791195,-0.10967963234379528,0.14594791200993493,-0.24112136605674278,-1.6181446750709187,0.44101915107590073,-1.17223027268808,1.384910862750492,-0.9421490577187547,-0.2511145513736246,0.3091718459366973,-0.0018387618583693174,0.10192662091410203,-0.38025191839133793,-0.5245128278984784,0.37110119802672087,-0.03691186511549727,-0.3839018564129074,0.020453440013581504,-0.31016837229905847,0.1125183895122789,0.10313048370392276,-0.15057769813046637,0.12652993389833164,-0.015315000047011973,-0.06274652409957,-8.744146059800883e-15,6.1516501035922e-15,4.350642553348697e-15,1.6968973681267868e-14,-9.769021236010628e-15,10.2833333333333
2.3106302688931093,3.1524957501922626,1.3463088886767314,-0.24463532360309703,-1.0890155598538456,0.05328392288270051,-4.04085332563187,-1.4129666982843094,0.6233430986851609,0.49464229316035013,0.05920041162596691,0.5922675501745996,-0.28410776480630207,0.5175700114124495,-1.2966877999546562,0.909383774297425,0.773248523377197,0.18793096930002098,0.09975470656414816,-0.5044103881662961,-1.0141263548444874,-0.3797688954063713,-0.3267060621075708,0.6319104874363601,0.1526204925177293,-0.6434465972345975,-0.22253504356409617,-0.22163295324121815,-0.04077129218444886,-0.47039742964953796,0.2867280502487526,0.40498461944487646,0.31333660714021433,-0.2033779392896813,-0.31265178878609295,-0.017244282376449198,0.3301468149019382,0.20315170976522215,-0.3733192611423029,0.22874419968774512,-0.09025675768659706,0.1303496372341481,0.09357611353332279,-0.11102643501326913,-0.024399680100955373,-1.522414285094063e-14,4.539022419795879e-15,-2.106642084806715e-15,2.6894656597541626e-14,-1.8113745345203654e-14,11.9944444444444
