PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,yield.mean
1.7148968438747414,8.62848130176751,6.638616608511736,-0.310083963881636,0.41702905159322956,2.9550925289786107,-0.860662423110542,0.7771800729419687,-0.7274223684775042,-0.16992153854520234,-0.03866237376266397,-0.5048713266775556,-0.3303110294738035,0.4348653462467178,1.0627411000329539,-1.592960894201213,-0.3814930709684563,0.009227132418896177,-1.0876001890834108,0.4846116365781391,-0.2885402036666947,0.11469007279271405,-0.03239978991625698,-0.8747581794307627,0.003469730876690477,0.07447705318576522,0.3540598258293589,-0.5956132410653039,-0.9478914266397918,-0.13870332230716062,-0.07962171204899963,-0.1397882632249236,0.43448855847169143,0.1996226206891996,-0.36253860777065905,-0.41232505819723575,0.05116314448147571,-0.013041996849062763,0.1505713587888943,0.0803994841530617,-0.03147190745506447,0.0026896699977829956,0.16755965260994987,-0.08678866912541702,-0.034838815966960784,-2.1137133006970745e-14,-4.3213060095342653e-16,-2.122755455173337e-14,-1.423564922561577e-14,-2.100688642089774e-14,20.5555555555555
1.0215934788958057,10.665171881207078,6.3197831168380425,0.41471946408887583,2.740755843111044,1.65017756155909,0.16582118798799192,3.7417002271522777,-0.44195538771306514,0.49224635911377373,1.0070571691776573,-1.402884794332019,0.1399738843886645,-0.5145226969601976,0.7566607902417032,-1.522155211885443,0.19462423234306434,-0.07370959050830803,0.7243958129250758,0.21880361006146762,0.030386408648373716,-0.1088974341451851,-0.2175605268072939,0.2842531281852547,-0.6453601408779913,-0.17787463278186044,0.907904227126781,0.10128873180084788,0.7442242251753339,0.4579460516774243,0.12372018103218893,0.00823105570912655,0.07643517661200666,-0.23087632157507743,-0.08231112247618194,-0.22679033638892987,0.10630830077820129,-0.1299028252729638,-0.060879134470889336,-0.25334545355776344,0.08627721360789088,0.0386209117677511,0.1351188652718398,-0.05932753035197251,0.015297297644068758,-2.121556507375053e-15,-5.3255559256673405e-15,-3.531617252115052e-15,7.330919852298374e-15,-3.183351396284626e-15,28.4555555555556
4.865708158835724,3.3535981935251593,0.8888947821912965,4.166996087055229,-0.23500208004232445,-2.2386190947745948,-4.729556056517161,-1.2532979728786977,6.130986031797493,1.8264364282102923,2.17769706291251,4.841133928385927,2.3679779747927086,1.240837410660655,-1.8674273473206116,-0.09215185816923856,-1.3708634934938326,-0.3658109040027133,-1.2847606631981459,-0.9773530082182443,-0.8714621189760725,1.5969218351822152,0.06985445636105271,1.3181709848660939,-0.08988212033400302,-0.1518373458957866,0.48879898305587627,-0.16983352368971888,-0.044963241637789884,-0.8591350285936687,0.3251259254792363,0.12220040005021172,-0.1366841225892567,-0.1389427949442682,-0.20411198046599105,-0.1321690803490916,0.2657139813139621,0.22324262065168582,-0.0009193778283718544,0.2734267739631076,0.038155454099501065,-0.12439472368795657,0.03346550181365939,-0.12130201248062988,-0.023431024145660513,4.800385005549877e-15,1.429569252243558e-14,1.0061030828791258e-14,-2.3197861369722072e-14,1.5357799343840606e-14,17.6611111111111
-1.616447708564089,6.150957259499525,-0.3444774004217577,-1.0716906906938581,-2.1526790046024415,0.12054167356984008,-4.672286723019274,-0.6107399398966946,-0.10693933967618002,1.729132334263727,-0.38170420937418764,-0.11719601242498343,0.2907702178783384,1.3040267331955226,-0.791279194152455,1.2159981790046461,-1.0374593168416868,-0.1588560000766282,-0.03170325000525107,0.27918351361917404,1.90688483130196,0.3329005441255137,-1.5816224163599109,0.7529834256015308,-0.006868614211900823,-1.0946945162055384,-0.7054888844514473,0.44109341127808077,-0.30582657116404066,0.5192941676331844,-0.15188022772890666,0.035956327659338747,-0.6374221658832832,-0.9358201299482345,-0.10505655546912546,-0.2111303015472991,0.013484732815076127,0.024438978378813894,-0.1754091724964546,-0.02357149557183623,0.26617277063919437,-0.04481294206415406,0.1071711749067337,-0.06017553230024441,0.015703545664228116,1.18891940713317e-14,-3.795188707180184e-14,-1.681011860576108e-14,1.9178400090901424e-14,-9.794434515819056e-15,10.0
-0.04568350183866095,10.436148976653527,4.0046470248895245,0.8874404321553319,1.135499866801512,1.814611820765228,-0.5845059956856702,2.8299015213391416,-0.8249419789975826,-0.9241376764698057,2.437348182495637,-1.5956023614787855,-0.26010946992189915,0.31689495260269146,0.5504569482995391,-0.7892651434754964,-1.4569518203328216,-0.31979712906585295,0.65417769175219,-0.09621255653951565,-0.27500954496436814,-0.13291539668831756,0.2768563762002702,0.18503048488354323,-0.5077569273147012,-0.44017955045463586,0.8708529586623026,0.14549439336605127,1.2922397622154045,0.30903669056140687,0.15257168981218214,0.061012741594090265,-0.020777055817372967,0.1550394153089969,-0.025306248478872462,-0.1472793278731912,-0.1714450500640184,0.32494267750714795,-0.026261946381960267,-0.03325340836605457,0.2701381502166507,0.028693030795566742,0.09299325196724831,-0.12767655198482078,0.013602253207369108,9.856410647801231e-15,-2.6633703899683927e-14,2.6367115612180796e-15,4.135601877682396e-15,-1.5010970743616003e-15,18.3777777777778
0.6997741986957209,11.154165411123776,7.232270620714489,-1.0970049484017308,1.6869769949267703,1.37100399129967,1.5669975258924198,1.8660059583670048,-0.5591775944581917,0.017928310106351746,1.4497977448021233,-0.9637032675125854,-1.5434685029671147,-0.3640928698574394,0.14835700024354334,0.49077555432770686,-0.3785963454104845,-1.4631038803703513,1.0108152030423758,0.9115264870774856,1.2393675335665588,1.4410911625024379,-0.8348575977081236,0.8464360528659802,-0.26004850959336284,0.49278257113280977,-0.08388129890571829,0.27784132448319726,-0.7967815541917209,-0.19527816869592074,-0.3331905788531699,-0.1590908036976548,0.23508352256430587,0.3819415880568869,0.00993532431896363,0.0388987654976373,-0.2806719657856574,-0.05214632864107822,0.027857058255326774,0.1634648862830167,-0.3278911179888229,-0.053607602770698225,0.06555986734907439,0.15757446089824426,0.058925657529954954,2.4573295840670076e-15,-3.141132241712541e-14,-1.4529345466071588e-14,2.0383350283596266e-14,2.96717644376836e-14,18.3333333333333
0.958406239634341,10.035386053799325,6.635978448152782,-0.521164350668509,1.0604660437812619,2.108266241409437,-0.09460157867012244,1.5329680363018356,-0.9235939899819193,0.3734187441352606,0.04548852193867054,-0.4560312125111353,-0.45771866887831364,-0.5146256982570748,1.2961100399802112,-1.71003215134694,-0.6893865608672357,1.003073979029981,0.3020076301608581,-0.11946472746224714,0.04863332969765516,0.57420386393326,0.13615166807086787,-0.5383223835274085,0.1362164690609314,0.08272163567079618,0.2789592604464112,-0.17335618717844933,-0.9960655416450338,-0.06044064133603243,0.014294007412009414,-0.254883465729394,0.5641460192599674,0.1849183629929513,-0.20130172230496063,-0.2798559596199903,0.05584752319365524,-0.12515916340747524,0.04014052933426842,0.011444492470061064,0.028265723287011917,0.01701221182801283,0.11552091217825514,-0.06194382388432207,-0.03178060673540698,-1.884455850964609e-14,1.8827582211886916e-14,-9.339241590046799e-15,-1.9887549642478062e-14,-1.899788250755225e-14,21.4555555555555
2.843251127687948,5.202702727934344,5.371232720935932,-1.5780340966400412,-0.8681061787463857,1.0630203249295223,-2.0050236911250607,-0.27184827230356307,0.08378858717873859,-0.039254980037072534,0.3921248626786705,-0.025009974797110642,-0.40930045039591717,-0.038179969411946596,-1.0412480831292454,2.8564494439379047,0.06687911442043892,1.4870760405320238,1.0655839826271993,-0.5577732282826342,0.9597269254814564,0.4390950596838148,-1.5368626840825204,0.3494981816386687,0.003760547586139419,0.4513858862331356,-0.15001283653510555,0.40882050775502043,-1.0394957301791965,-0.2877312590230701,0.17927683936817917,0.09599904104663003,-0.01470410504223527,-0.1784173604775115,-0.06549473423040672,0.1585135828056959,-0.07758063457961545,0.16460982215512632,-0.0599137690372271,0.13767970996425782,-0.07388326624221843,-0.03025969422465531,-0.16605159665131752,9.263516054446358e-05,0.05823742409746821,2.1933025056877337e-14,-8.930215491176197e-15,1.611436587435435e-14,5.708539338627509e-15,2.9331965061442577e-14,10.0
1.571738575939677,8.702095380031956,4.140662698238056,-0.16115317009116017,-0.8703473084207659,1.0491431268832079,-0.5410571319683002,-1.2088944267924444,-1.1303736552988972,1.3388467060249074,0.4695249741809424,-0.41822591305315665,-1.4482471547819908,0.882453538811151,-0.44104739883152855,0.35010881929665333,-1.0651423679179253,0.39131788084181474,-1.2145269675150252,-0.4065011553791381,-0.10967963234379415,0.14594791200993232,-0.24112136605679144,-1.6181446750708766,0.44101915107599104,-1.1722302726880927,1.384910862750464,-0.9421490577187911,-0.2511145513736555,0.3091718459366922,-0.0018387618583780815,0.10192662091408572,-0.38025191839133393,-0.5245128278984249,0.3711011980267414,-0.03691186511551134,-0.3839018564129085,0.020453440013630867,-0.31016837229912525,0.11251838951227595,0.10313048370396224,-0.15057769813042376,0.12652993389832823,-0.015315000047013673,-0.06274652409955767,-2.2048973482625876e-15,4.500835535121694e-14,-9.87823772581859e-15,-2.675173118657237e-14,1.8255031222386094e-15,10.2833333333333
2.310630268893097,3.1524957501922715,1.346308888676733,-0.24463532360309148,-1.0890155598538436,0.05328392288265188,-4.0408533256319,-1.412966698284232,0.6233430986851588,0.4946422931603482,0.05920041162596908,0.5922675501745754,-0.2841077648063277,0.517570011412451,-1.2966877999546607,0.909383774297408,0.7732485233772141,0.1879309693000247,0.09975470656414587,-0.5044103881663085,-1.0141263548444783,-0.37976889540639247,-0.3267060621075638,0.6319104874363788,0.15262049251775944,-0.6434465972345894,-0.22253504356414366,-0.2216329532411939,-0.04077129218444047,-0.47039742964950076,0.28672805024872927,0.40498461944491926,0.3133366071402187,-0.2033779392896865,-0.3126517887861043,-0.017244282376447664,0.3301468149019387,0.20315170976521466,-0.3733192611422794,0.22874419968773368,-0.09025675768661966,0.1303496372341448,0.09357611353333342,-0.11102643501327046,-0.024399680100943465,-1.8703970197376987e-14,1.0925947685071411e-14,-1.3708611506317004e-14,-2.2573723130006342e-15,-1.0148641524374396e-14,11.9944444444444
