,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50
codigo_ibg,-0.21246341680012673,-0.08631018036626653,0.08123021111943131,-0.06081230193118251,-0.1485599531209872,0.16906845195968476,0.0926429204509749,-0.11588877836390574,0.07079241017363888,-0.030045923642737286,0.0010673682470710396,-0.06966546737015515,0.0136187226357197,-0.0028521714226992264,-0.13928708731527403,0.047788530187757215,0.07909167214768606,-0.18881134627350857,0.03003064741889253,0.15634151665820067,-0.14387091160661947,0.29365222936793767,-0.04866383162064701,-0.222936624571535,-0.04075418942140045,-0.1509353010938352,-0.06628430352436485,0.23407239317944742,0.4592227870912605,-0.19770162531216035,-0.10260118182240502,0.23870814830485468,0.07468302048961395,-0.11716472702787316,-0.10577185678424628,0.06342470851380007,-0.2059818991821829,-0.10217779426692317,0.0793106557269407,0.21699740769589754,-0.06776101247120841,-0.13996199687424918,-0.04888606088521121,0.19264037842859105,0.0008544950679330042,0.0,-2.7666752957292028e-14,0.0,-0.0,0.0
uf,-0.17700853519965942,-0.14391366394934418,-0.07495262820936156,0.06132717147309473,0.012204681227214131,0.19313814060849038,-0.01943443484683922,-0.10164719809995033,-0.0905604211143351,-0.25401073868684143,-0.06541607497906515,0.21344011356314868,0.03254048954201388,-0.04174568423949379,-0.1023064104935809,-0.004991798366346905,-0.10544371764210249,-0.04946135579431349,-0.01697591212878284,-0.11396017227016504,0.025145521312087638,0.11819642645811512,0.33234098206410323,0.24124204807015287,0.40572579558990346,0.36516211327639253,-0.018884322155410582,-0.03217572474345322,-0.1047972302252193,-0.2642825238099629,-0.30095002271252735,0.013774383463558373,-0.07767164524314826,0.028913974729228895,0.056730779834709394,-0.03140478780740482,0.1024056362787936,-0.05458424156460066,0.000713751518450937,0.11746908620991592,0.01129312374216937,-0.17514901609452646,0.05571997471799789,0.00020800177001611964,0.03589306089052694,-9.561250069904145e-16,-1.742396726169288e-14,1.1322893622897392e-14,-7.439812950913485e-15,3.4855872379243093e-16
regions,0.14210594725414732,-0.0795995838263627,-0.0838409178618982,0.014196450367860046,-0.19304786818208872,-0.046715177727350364,0.07436837891306344,-0.14534987526682686,0.16827595684550045,0.40691504571842496,-0.07950612396346637,-0.35520672474401066,0.050526001757934695,-0.0699135090395678,0.010170270718789926,-0.04723078822729871,-0.08544347671589612,0.046637740478059554,0.5341034431637488,-0.12200513176331189,-0.07492158366682371,-0.023993825805676546,0.13614548810957838,0.23644100000424148,-0.08234234485740449,0.31458850934070665,0.017706474935718995,0.06939428744658423,0.15102816879130682,-0.1277452575304761,0.025979073095780774,0.0016229502308761719,-0.019132990717696998,-0.006336730987759595,0.10056073901782991,-0.01478619963976365,-0.02998851918304215,0.0269727526993541,0.04837979047200135,-0.09049839212810891,-0.005405654454466629,0.0028358254128988234,-0.0035026957599422716,0.0017539834507341657,0.009081758223196809,-2.3884281388196578e-15,-4.525750882386475e-15,2.1785114996570294e-15,-1.0453854818328341e-15,-7.98184734682474e-16
pib,-0.03306400995149752,0.0009216040418975387,0.12954170522406933,0.10680375827145028,0.142861003040892,0.003290180582171956,0.463906267365643,-0.08605105101911725,-0.33160620460393136,0.06710535993551418,0.06053083663677847,0.22851721349578033,-0.19393665399202034,0.23059839633724555,-0.0487625388199432,-0.3876787680000112,-0.07775033264284438,0.39198195202295755,0.26176559855122894,0.18521657388501991,0.020685566052397263,0.17497047515747663,0.0032545323420776692,-0.0747546622800199,-0.04178896331785795,0.019404251167298776,-0.024432953433638792,-0.01586624560717443,-0.016611913309055534,0.001836659402739019,0.006410703592197213,-0.03381023591836099,0.07272444653836439,0.01930843700225502,-0.05471733944170369,0.013422568492626434,-0.011449955774455222,0.02230222431206864,0.003660344805810492,0.012674501875468983,-0.02232971638284606,0.007549111891595962,0.0021701037887136734,-0.008745630414632367,0.0011517457873360766,-7.25110336167493e-17,-1.5774324013648682e-15,-1.2296835009277788e-15,6.886406483954029e-16,-2.2919127785820103e-16
species,-0.03231961363013843,0.06698635468067445,0.11966608876373695,-0.04294290652441977,0.18146317521744776,0.030211215263061347,-0.23435591134005085,-0.012251100702978274,0.1503003406639131,0.45345416862422516,0.30086381390937833,0.4955545744002462,0.32283417058642877,0.2815350106676689,-0.04294364223199717,0.08172000416149364,0.005887530089223696,-0.17528680725810042,0.0964307912634575,0.010449169854505936,0.012638733026069144,0.21051429958368173,0.016665744030457088,0.1649705155074867,-0.09188586972182848,-0.03613567751361286,0.020984061593522476,-0.04090381972151122,-0.01577753407917486,-0.007242952914188081,-0.05852020492606305,-0.018603498886695612,0.00470912276494805,-0.002928583544911328,0.025064796317082135,-0.009577128639831829,-0.04365361661538374,-0.01629854748220643,-0.03244457190797269,-0.012446150657102906,0.02601882124021722,0.012121616682506612,0.0012996141094583564,-0.00702091876832241,0.001832778968969361,-2.5218419782303247e-15,1.7230881892664508e-15,1.940876080932049e-15,-6.172680469892547e-18,-6.306078601147397e-16
PRD.mean,0.033227004271921046,0.23109040592666122,0.12863636397053757,0.05585951076598293,0.06523252776329769,0.0023933226607424445,0.14019477161469637,0.19512407590830283,0.24809112972786232,0.02706273540324908,0.10756506071043588,-0.16885495152247404,-0.09205158475378614,0.2132743142505057,0.17745964905722944,-0.05191497607653002,-0.08600316440939747,-0.09032524419967482,-0.15219331827053434,0.02563913228929992,0.027265318732830803,0.0957602925689615,0.010446119955339082,-0.04729454111723068,0.23094361279712064,0.1953685601959116,-0.10397177098044813,-0.04259487519265212,0.09119869746611402,-0.053112036620407345,0.06616255970390252,-0.0030266849890960104,-0.003211108515806604,0.013148956754448169,-0.00878515333249764,-0.01063679830250681,0.0014317686817736698,0.026772030618375076,-0.004852494044643312,-0.012451688851511824,-0.023897575984375627,-0.006641851360396868,0.0035017588709808107,-0.011686547282252827,-0.0018929119530885045,0.23821651708712444,-0.3344687124285499,0.24365112863714736,0.18811398421315853,0.48644714805471245
FC_m,0.1715797374105134,0.10319275499296979,0.07904671397077187,-0.22830371689606976,0.048118730929545515,0.2589606017977135,-0.0020289653773779173,-0.12352016363912308,-0.15963343864483692,0.007711904749957599,0.035863082274960226,-0.014663536248830055,0.03917226047915183,-0.018720644153440547,0.01796572066025817,0.12371935050301118,-0.06617639481113041,-0.05936279821909386,-0.07847024232276748,0.07611842009647678,-0.10248023901360974,-0.044721303203114966,0.2777579166359814,-0.21645929751988696,-0.25222935435548743,0.13064496734938982,-0.2871067404390264,0.1802699450750336,-0.28726465097582476,-0.3658285529775226,0.32127586547534,-0.12908875975533937,-0.13250214604489793,0.12157858201167714,-0.0935497334234604,0.13310088394945524,-0.11821834798503414,0.04646496349639759,-0.08385154231973675,-0.024525572036192125,0.03896379130572696,-0.0014427130345158554,-0.004570244170960178,0.004532072130398955,0.0011116267711097948,-1.8016645828771577e-15,-4.287214792687047e-15,4.455960469985141e-15,-2.297970245009462e-15,-2.4193793472342063e-15
FC2km,0.18348317977270331,0.10811187144465012,0.06390109096268105,-0.2361740684688393,0.04585630723365907,0.23962220947901947,0.0029381171013371384,-0.08960675736728715,-0.1668340578741905,0.012279748417208223,0.053852821399580954,-0.04458087400600703,-0.0006824422269877024,-0.008736112453735175,-0.028432541612153008,0.09472154688946005,-0.03641429966073423,-0.05628082425820972,-0.010540567487998777,0.054546311212033446,-0.027273802775738955,-0.031431002057920134,0.13662948682479192,-0.11462887533570591,-0.053342390118820464,0.10842552153588532,-0.21099476726021354,-0.07236700423640548,0.07704591319277354,0.2867389688575245,-0.0737825167539957,0.13534939640672314,0.4298261757075601,-0.15334058102285092,0.36935490699895257,-0.32430424659083557,0.27469885554815554,-0.0857962965714988,0.1655870047201027,0.039898351826889056,0.0664822228103021,0.011232059045792773,0.020688373532341812,-0.017607864915788855,0.01116203351759749,3.237540508677086e-15,5.0471047129606055e-15,-5.570316381691949e-15,8.561869201194212e-15,1.1403456199405996e-14
FC500m,0.19204445367894024,0.10617759777318551,0.029406987328021078,-0.22389311093627087,0.04033152579406595,0.2188939599181999,0.0031996724961973933,-0.08499007705939397,-0.17347350841434878,-0.004533828754529849,0.06665420415984898,-0.08484090484854176,-0.009030838683854184,-0.021902402858066924,-0.04132431701422742,0.08104632282974644,-0.036818009645073486,-0.04165076087678484,0.048440456066174094,0.02027191383036079,0.05511722747094215,-0.02632996024654124,-0.03482405776369696,0.03437550671017079,0.056844826788828184,0.17657820403874774,-0.060395085858053754,-0.09781429084856966,0.17978017882862748,0.48433811923775466,-0.36999997479909863,-0.0743676474404444,-0.278658037247815,-0.002103464130028132,-0.25507517935284624,0.2539052372739906,-0.22127401298007104,0.1235114441220401,-0.21071864093814077,-0.024437560560455325,-0.08201934473279959,0.012698651964706167,-0.030259546240877,0.01854339091166498,0.0006885752137110428,-4.834419974382498e-15,-6.638348928102294e-15,2.6257245663674982e-15,-1.1136420954764859e-15,-8.355470188473177e-15
PollinatorD,0.033227004271921025,0.2310904059266612,0.12863636397053776,0.05585951076598303,0.06523252776329773,0.0023933226607423647,0.14019477161469643,0.19512407590830277,0.24809112972786213,0.027062735403248855,0.10756506071043612,-0.1688549515224739,-0.09205158475378643,0.21327431425050575,0.1774596490572294,-0.051914976076529645,-0.08600316440939759,-0.09032524419967336,-0.15219331827053345,0.025639132289300256,0.02726531873282968,0.09576029256896047,0.010446119955340442,-0.047294541117232775,0.23094361279712058,0.19536856019591445,-0.10397177098045329,-0.04259487519265382,0.09119869746611729,-0.05311203662040422,0.0661625597039059,-0.0030266849890996724,-0.0032111085158001923,0.013148956754446437,-0.008785153332512015,-0.010636798302517642,0.0014317686817842134,0.026772030618381428,-0.0048524940446330635,-0.012451688851521805,-0.02389757598434171,-0.00664185136044831,0.0035017588710279327,-0.011686547282153181,-0.0018929119529507066,-0.23821651708712166,0.3344687124285541,-0.2436511286371477,-0.18811398421315992,-0.4864471480547107
