,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50
codigo_ibg,-0.21004631593944575,-0.10780094980061734,0.0820864303266853,0.08173101524728665,-0.12993989194455613,-0.19172735436204727,0.12703493664945292,0.09515802030716673,0.023227965330102858,-0.031701735311870434,0.0037743893803690075,-0.030673212757977138,0.05358794932563016,-0.061098263912729114,0.021079511823219575,0.1101042629976709,0.07427499272941789,0.10247026340281394,-0.15048531293107134,0.2259355937145845,-0.03610608261501175,-0.02200718220219211,0.27467874095448697,-0.09806003037934811,-0.12603852015657097,-0.143274636162087,0.14548417147826828,0.3206296100359358,-0.14578510713095685,-0.37139411717894294,-0.12934351425118576,0.32797702005837703,0.06329607762589745,-0.15136353415193943,-0.11652267203176472,-0.06219164351850099,-0.12037239973079748,0.01938376298868612,0.07922450707240715,-0.2939987243000269,0.008359259891342246,-0.12193154786943505,-0.0859748544094603,0.18877144369905813,-0.00048744767168133724,0.0,0.0,-0.0,-0.0,-0.0
uf,-0.17004189942221626,-0.1637888240724602,-0.09684066129641997,-0.018796828666327543,0.022089250830794972,-0.05557874149445968,0.0805745192286278,0.20568999159255,-0.0116392382918454,-0.12150691189965085,-0.13325191161468858,0.23812141146909924,-0.03953026882457384,0.0305083106690408,0.15650271919993525,0.09891890867367226,0.12585760797187243,-0.1032168986256381,0.07085225212114829,-0.05891212572197124,0.11152212771974179,-0.0025632605001112497,-0.012147839086256038,-0.11965518490358569,0.32711275343483753,0.27921233076946905,0.4578282317762325,-0.22034629339970657,0.09878607290907712,-0.04779269551287507,-0.36998517930861397,-0.20408100798894743,0.07910466047957981,0.027437779870867943,0.031307179315207295,-0.006513790425698869,-0.06135197836558631,0.02254293663279219,0.1496924351564113,0.0011515573503472487,0.0520415305771795,-0.14631346173152365,-0.010495291495520781,-0.009522195336361228,0.03734322092142917,3.15195108788367e-14,1.2447650092553415e-14,-1.2072309676366633e-14,-5.957664582882254e-14,1.596965651141644e-14
regions,0.1557064690524835,-0.06255970253690128,-0.07301112555929698,-0.02444584819504049,-0.15956177183581094,-0.21526819591743285,-0.0010170950068313245,-0.007778142721488916,0.01108542155757121,0.2635978049559039,0.1791932076094471,-0.4498724600023937,0.04829772230938412,-0.02320092102595264,-0.2771450933470631,-0.02346045540508175,0.1371030628194472,0.19374642323870211,-0.24681783507350094,-0.21174518375082285,0.2431564848176691,0.10518360613898681,-0.15307537448099987,-0.05811302834036011,0.4251305178754553,0.03543099907932256,0.0835034609589375,-0.018114223943698715,0.07541795122330917,-0.1680069118870805,-0.019161647289866253,0.040798662660639216,-0.005082824758820562,0.06737755985550244,-0.05723784855794993,0.015807300066193294,0.03830824106228662,0.03680401203471822,-0.11838645431927884,-0.0009530860700507996,-0.01742332116422892,-0.002833645107113931,-0.001069169358895908,0.00828204407223804,0.009028572806981178,4.0961354617073115e-15,1.4846027876510872e-15,-2.1937192747610065e-15,-3.2591506317301727e-15,6.691797701413528e-16
pib,-0.012593388534519603,-0.014135263514224472,0.015280154876887603,-0.004908889778749616,0.1793458562312554,-0.22413629746014752,-0.01955207807572964,0.04642201994553949,0.4015719782260354,-0.22110041421635993,-0.32853610748082257,-0.29064649328855374,-0.4412856373996306,0.48889274039041425,0.043545358607707745,-0.06906073118159584,-0.12985358525269777,0.2111632464251077,0.04027284946312011,-0.016614590710541076,0.026237609401876413,0.04878005821146065,0.038111143236858804,0.008981881916222026,-0.029976128485313395,0.01781134407623405,-0.02893391359409722,-0.0016734717724429075,0.018787501921230187,-0.009531104024525418,0.018293239833667513,0.008288526615827055,-0.0032947592130056816,-0.00620360077875461,0.01370253579261518,-0.0038683610057194265,-0.0010093419612311437,-0.01314930199544341,0.006934739574264496,-0.010174293819942056,-0.0057300203271687805,0.0007827079311621709,0.0011447906779984303,-0.0018659587862562836,-0.0018911843745321763,-2.492618267136068e-16,-1.7366552206946128e-16,-1.576031682498354e-16,2.099724080085969e-16,-1.8257336292576173e-18
species,-0.04043745690520525,0.06656436933638583,0.12232233282639303,0.06178282926940122,0.19252812928979643,0.10880945122700887,0.018620601450335825,0.013110453371588,-0.18157787529096894,0.36900400007668394,0.4540229216118006,0.08797030530574945,-0.2826222124757321,0.3834330944270267,0.40505502795494286,0.02793468321848315,0.09283775403056076,0.05567994990740896,-0.16388843116865706,0.04192212132175449,-0.09481522730249373,-0.024388842182992327,0.19067932590036848,0.016521384675653727,0.19553846096135288,-0.0931661980274218,-0.07882894434100558,-0.016258744440110905,-0.01455129805371256,-0.007210914226995973,-0.0655471004893315,-0.022384793035046792,-0.026908485295084265,0.04178104431655464,0.00020371371447803197,-0.0048245826900473075,0.002085764008825889,-0.05020280853798394,0.0027781449334342893,-0.007801688652260097,0.02471660719799363,0.013393326996218105,0.005279914699452724,-0.007148706184262367,0.003164957300627068,-1.9421371836224053e-16,6.675691935813141e-16,1.571071092843513e-15,1.8597442847233774e-15,2.6901347211207254e-16
PRD.mean,0.010877502634680436,0.23476660505448196,0.04562856201235515,0.10019718233535406,0.09535073132932402,-0.004157887745737923,0.1804253720209466,-0.2842024559502337,-0.06139789663205313,-0.05794904752616521,0.030822863472173875,-0.17423244524096324,0.06167144198883827,0.007501761885412281,0.0315888341611793,-0.266830726980433,-0.08825150871603886,-0.15359704328067272,0.04422978297866462,0.1603000572444236,0.0022138783129620407,0.026460128397747914,0.08402574853224479,-0.207235482536687,0.017724990474682026,0.018851191024315497,0.2249245706031835,-0.14980305073315792,0.033980545148790856,-0.07613606977197578,0.04398572684684271,0.03485863621640488,-0.0026146315654353622,-0.012241407810762979,0.008070320895921143,0.005624408219031849,0.02949923068611445,-0.004399518802377859,-0.010710209075291412,0.010093063226859872,-0.023965657909827014,-0.01169917484559523,-0.0018842041293366764,-0.00950723636425234,-0.0028851810512215844,0.4974395999623065,-0.11936576247748643,0.235553125455523,0.2672727611777549,-0.33374489562847437
FC_m,0.15277242355413873,0.12702864137174716,0.2260705649153259,-0.05623300070933722,0.011704072906110613,0.05301944604607855,0.09082005085122967,0.33719035024808053,0.07304969221692931,-0.10404265998164942,0.08504038642307649,-0.0021379524584774637,0.07567692848984278,-0.035804569616320246,0.1016101273778872,-0.050375844947888465,0.11529596724308665,0.044605959859260504,0.053569108994913926,0.16936225782659667,0.21531336098361786,0.016413860746216764,-0.018870750517830086,0.10095112586446511,-0.05060173079923117,-0.1383197303178245,0.08886751605934189,0.15394863917882665,0.6906975303415057,0.006930092339899355,0.05913789833161896,0.0252094183905445,-0.13211894824695877,-0.14662354943595063,0.151195299060292,0.14049894583579425,0.08806478206408128,-0.041306133253776633,-0.061578157174723286,-0.04190708014734989,0.052336385888481315,-0.014624582017053134,0.0048923704512820135,0.002073326527397233,-4.203263912807445e-06,8.608925969838771e-15,4.944201618229948e-15,-1.0606985902928357e-14,-2.3200445264202502e-14,-2.1986825768940723e-16
FC2km,0.16319274020326074,0.1328074330138846,0.22679226186998908,-0.07995167808370507,0.0034831092823738885,0.06601580807955619,0.0897280989833813,0.30799649837531173,0.0741783115239505,-0.11910301675792372,0.0698939395349092,-0.04131690735683679,0.04984264750237675,-0.04869360862863615,0.1059331247098665,-0.011520149782232668,0.07765947985318734,0.07642997623357453,0.023377692223476614,0.11486359655384625,0.15609226693762648,0.0096787482212208,-0.045590380041216974,-0.039463519342827345,-0.04970368099172393,-0.08580833606436343,0.057554641228694726,-0.09236505987853669,-0.13852094936747072,0.026759624723510678,0.1647187878997818,0.03539813018639429,0.34042247063330944,0.49571207624807684,-0.3114836905499689,-0.3057041497357852,-0.1507740025230273,0.11529990384887336,0.10046344466769414,0.15073227561326588,0.020515478621217643,0.051794358384745144,0.004327433160217791,-0.018353464827054012,0.007877084520516482,-1.914210767142716e-14,-5.202671588253364e-15,2.0464482587300642e-14,3.513347127112576e-14,-5.0520106837681295e-15
FC500m,0.17383468519999992,0.1291389507044702,0.19333301146833623,-0.09886749995801787,-0.012361888859857645,0.06768787719215895,0.0767010872493726,0.28670218629714866,0.07927570538807645,-0.1389017565575478,0.06832139423443599,-0.05311453613892033,0.05180337849782169,-0.05444316519477826,0.07418099361199952,0.006462634839841435,0.0644718076449914,0.08002773791968022,0.00952369726239284,0.078614093657539,0.1531051024542351,0.06877205130250084,-0.10646925203449494,-0.12072205208109475,0.07464073128325222,-0.13006735955317303,-0.004740547552397415,-0.21623688425211568,-0.5894414575610173,0.11082834968377575,-0.07571366166847752,-0.08395586672020879,-0.24811021607051978,-0.30539360505312707,0.1210374080874359,0.19340031881300765,0.1436064870584683,-0.07418219286457851,-0.04014671738160806,-0.13647526754367348,-0.042296123544189254,-0.02941414791585477,-0.007425808525219636,0.015355719636443985,0.002004766782494294,1.1675704499837349e-14,3.3344832668725632e-15,-7.46307024883098e-15,-1.1836848531983169e-14,5.674656647523383e-15
PollinatorD,0.010877502634680422,0.234766605054482,0.04562856201235526,0.10019718233535412,0.09535073132932397,-0.004157887745738138,0.1804253720209465,-0.2842024559502337,-0.06139789663205369,-0.05794904752616563,0.03082286347217353,-0.17423244524096343,0.06167144198883842,0.007501761885412191,0.03158883416118016,-0.2668307269804339,-0.08825150871603898,-0.1535970432806723,0.04422978297866444,0.16030005724442334,0.0022138783129604517,0.026460128397747504,0.08402574853224422,-0.2072354825366894,0.01772499047468025,0.01885119102431561,0.2249245706031855,-0.14980305073316103,0.03398054514878495,-0.07613606977198341,0.043985726846845055,0.03485863621639504,-0.002614631565427634,-0.012241407810771127,0.008070320895911868,0.005624408219013414,0.02949923068612732,-0.004399518802388016,-0.010710209075288,0.010093063226878874,-0.023965657909827496,-0.011699174845445479,-0.0018842041292453189,-0.009507236364096372,-0.00288518105114878,-0.4974395999622992,0.11936576247748634,-0.23555312545553014,-0.26727276117776544,0.3337448956284756
