,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50
codigo_ibg,-0.21004631593944623,-0.1078009498006163,0.08208643032668518,0.08173101524728683,-0.12993989194455577,-0.19172735436204552,0.12703493664945542,0.09515802030716873,0.023227965330103663,-0.03170173531187041,0.0037743893803693766,-0.03067321275797957,0.05358794932562983,-0.06109826391272959,0.02107951182321908,0.11010426299767088,0.07427499272941747,0.10247026340281265,-0.15048531293107192,0.2259355937145857,-0.036106082615011754,-0.02200718220219089,0.2746787409544875,-0.09806003037934595,-0.12603852015656986,-0.14327463616209277,0.14548417147825327,0.32062961003594337,-0.14578510713096107,-0.37139411717893983,-0.12934351425119783,0.3279770200583719,0.06329607762591945,-0.15136353415191764,-0.11652267203177913,-0.06219164351851036,-0.12037239973081557,0.019383762988700485,0.07922450707242033,-0.29399872430001345,0.0083592598913252,-0.12193154786945336,-0.08597485440944179,0.18877144369905388,-0.0004874476716707768,0.0,-0.0,-0.0,0.0,0.0
uf,-0.17004189942221704,-0.16378882407245954,-0.09684066129642008,-0.01879682866632755,0.022089250830795215,-0.05557874149445745,0.08057451922862721,0.2056899915925511,-0.011639238291844491,-0.12150691189965239,-0.1332519116146908,0.23812141146909774,-0.03953026882457045,0.03050831066904184,0.15650271919993386,0.09891890867367305,0.12585760797187331,-0.10321689862563867,0.07085225212114843,-0.05891212572196909,0.11152212771974242,-0.002563260500112706,-0.012147839086251569,-0.11965518490358915,0.3271127534348329,0.2792123307694672,0.45782823177624377,-0.2203462933996928,0.0987860729090803,-0.047792695512871686,-0.3699851793086073,-0.2040810079889528,0.07910466047957589,0.027437779870881238,0.03130717931520539,-0.006513790425696735,-0.06135197836557858,0.02254293663277576,0.14969243515641276,0.0011515573503631388,0.05204153057717393,-0.1463134617315341,-0.010495291495515886,-0.009522195336358244,0.03734322092142636,2.2939983246317297e-14,-1.0278236595162582e-14,4.034099443384065e-15,-3.813616089587413e-14,2.536165721878092e-14
regions,0.15570646905248298,-0.0625597025369018,-0.07301112555929695,-0.024445848195040754,-0.15956177183581022,-0.21526819591743157,-0.0010170950068284501,-0.007778142721488551,0.011085421557570543,0.2635978049559065,0.17919320760945007,-0.4498724600023907,0.0482977223093781,-0.023200921025955196,-0.27714509334706383,-0.023460455405082847,0.13710306281944631,0.19374642323870245,-0.24681783507350033,-0.2117451837508196,0.2431564848176712,0.10518360613898523,-0.15307537448099678,-0.058113028340361264,0.42513051787545686,0.03543099907932201,0.08350346095894046,-0.01811422394369941,0.07541795122330475,-0.16800691188708203,-0.019161647289868633,0.040798662660637156,-0.005082824758833645,0.06737755985550714,-0.05723784855794473,0.015807300066191417,0.03830824106228517,0.03680401203473788,-0.11838645431927572,-0.0009530860700557586,-0.01742332116422803,-0.002833645107106736,-0.0010691693589007373,0.008282044072233319,0.009028572806981579,2.1602537055818848e-15,-1.3062493022300459e-15,5.700010723812648e-15,-2.405674697427783e-15,1.3583781541036613e-15
pib,-0.012593388534519523,-0.014135263514224672,0.015280154876887858,-0.004908889778749731,0.17934585623125546,-0.22413629746014624,-0.019552078075728563,0.046422019945540016,0.40157197822603374,-0.2211004142163591,-0.32853610748082185,-0.2906464932885522,-0.44128563739962856,0.48889274039041947,0.04354535860770373,-0.06906073118159423,-0.1298535852526971,0.21116324642510947,0.040272849463119785,-0.01661459071054136,0.02623760940187851,0.048780058211460066,0.038111143236858776,0.00898188191622259,-0.029976128485312944,0.017811344076233505,-0.02893391359409708,-0.0016734717724433412,0.018787501921229854,-0.009531104024525602,0.018293239833667162,0.008288526615827532,-0.0032947592130056075,-0.0062036007787555775,0.01370253579261451,-0.003868361005720397,-0.001009341961231841,-0.013149301995444024,0.006934739574262865,-0.010174293819942032,-0.005730020327168864,0.00078270793116169,0.0011447906779991149,-0.0018659587862561305,-0.0018911843745327032,-2.0116270160749944e-16,3.0839535151952556e-16,-1.5486171227399358e-15,1.1878730137131172e-15,-2.690507191759485e-16
species,-0.040437456905204755,0.06656436933638582,0.12232233282639232,0.06178282926940104,0.1925281292897966,0.10880945122700797,0.018620601450335117,0.013110453371587283,-0.18157787529096908,0.3690040000766824,0.45402292161180047,0.0879703053057587,-0.28262221247572694,0.38343309442703205,0.4050550279549413,0.027934683218484302,0.09283775403056066,0.05567994990740985,-0.16388843116865714,0.041922121321752964,-0.09481522730249417,-0.02438884218299143,0.1906793259003694,0.01652138467565454,0.19553846096135183,-0.09316619802742052,-0.0788289443410051,-0.01625874444011459,-0.014551298053712743,-0.007210914226994464,-0.0655471004893323,-0.022384793035049394,-0.02690848529509028,0.04178104431655057,0.00020371371448033027,-0.004824582690049577,0.002085764008822745,-0.05020280853798334,0.002778144933426374,-0.007801688652262523,0.024716607197995722,0.013393326996215864,0.005279914699453561,-0.007148706184260514,0.0031649573006276377,6.763105841191471e-16,2.2791915272766385e-16,-1.9913568893914775e-16,1.3083832560727238e-15,-4.603686808155946e-16
PRD.mean,0.010877502634681593,0.2347666050544817,0.04562856201235499,0.10019718233535399,0.09535073132932415,-0.004157887745736555,0.18042537202094863,-0.2842024559502325,-0.0613978966320535,-0.05794904752616452,0.030822863472174035,-0.17423244524096335,0.061671441988836645,0.007501761885413724,0.0315888341611805,-0.26683072698043403,-0.08825150871603803,-0.1535970432806723,0.044229782978665116,0.1603000572444231,0.0022138783129611456,0.026460128397749142,0.08402574853224726,-0.20723548253668767,0.017724990474678647,0.018851191024314526,0.22492457060318782,-0.14980305073315256,0.03398054514878701,-0.07613606977197976,0.04398572684684206,0.034858636216403144,-0.002614631565429286,-0.012241407810765687,0.008070320895917568,0.005624408219018502,0.029499230686129613,-0.004399518802389531,-0.01071020907529216,0.010093063226861598,-0.02396565790983441,-0.011699174845585442,-0.0018842041293432032,-0.009507236364239557,-0.002885181051034033,-0.6297154147266466,0.1496147667621891,0.03809420462317256,-0.1442173833695844,-0.24253679294180858
FC_m,0.15277242355413923,0.12702864137174635,0.22607056491532623,-0.056233000709337205,0.011704072906111085,0.05301944604608222,0.0908200508512263,0.337190350248081,0.07304969221692947,-0.1040426599816494,0.08504038642307647,-0.002137952458478233,0.07567692848984243,-0.03580456961631954,0.10161012737788824,-0.05037584494788845,0.11529596724308724,0.04460595985925901,0.05356910899491511,0.16936225782659833,0.21531336098361933,0.016413860746213767,-0.018870750517832297,0.10095112586446778,-0.050601730799230873,-0.13831973031782835,0.08886751605933622,0.15394863917882678,0.6906975303415062,0.006930092339886362,0.05913789833162117,0.025209418390552657,-0.13211894824692252,-0.1466235494359701,0.15119529906027962,0.14049894583578895,0.08806478206409582,-0.04130613325378347,-0.06157815717473249,-0.04190708014736741,0.052336385888480844,-0.014624582017056978,0.004892370451282317,0.0020733265273979173,-4.2032639135242676e-06,2.653660768358857e-15,-1.4233531138569628e-15,7.481963848491703e-15,-9.564781897111257e-15,5.996561496866397e-15
FC2km,0.16319274020326133,0.1328074330138837,0.22679226186998902,-0.07995167808370457,0.003483109282374018,0.06601580807955976,0.08972809898337758,0.3079964983753114,0.07417831152395071,-0.11910301675792372,0.0698939395349093,-0.04131690735683907,0.04984264750237655,-0.04869360862863531,0.1059331247098666,-0.011520149782231759,0.07765947985318707,0.07642997623357425,0.02337769222347577,0.1148635965538473,0.15609226693762654,0.00967874822121956,-0.04559038004121585,-0.039463519342828435,-0.049703680991722315,-0.08580833606436442,0.05755464122869566,-0.09236505987853813,-0.13852094936747858,0.02675962472351641,0.16471878789978517,0.03539813018639504,0.34042247063319403,0.4957120762481394,-0.3114836905499381,-0.3057041497357848,-0.15077400252306314,0.1152999038488896,0.10046344466770571,0.15073227561331065,0.020515478621220152,0.051794358384747025,0.0043274331602200095,-0.018353464827055577,0.007877084520512508,-4.801714581503802e-15,7.632783294297951e-16,-9.642460441217082e-15,8.951173136040325e-15,-8.729128531115293e-15
FC500m,0.17383468520000048,0.1291389507044693,0.19333301146833642,-0.09886749995801769,-0.012361888859857617,0.06768787719216224,0.07670108724936892,0.2867021862971485,0.07927570538807642,-0.13890175655754766,0.06832139423443637,-0.053114536138921246,0.05180337849782124,-0.054443165194778015,0.07418099361199929,0.006462634839842107,0.06447180764499134,0.0800277379196795,0.009523697262391717,0.07861409365753996,0.15310510245423362,0.06877205130249987,-0.10646925203449259,-0.12072205208109499,0.07464073128325037,-0.13006735955316878,-0.004740547552389937,-0.216236884252114,-0.5894414575610119,0.11082834968378281,-0.07571366166847944,-0.08395586672021506,-0.24811021607044992,-0.3053936050531746,0.12103740808742244,0.19340031881300232,0.14360648705848975,-0.07418219286458932,-0.04014671738161114,-0.13647526754370767,-0.0422961235441902,-0.0294141479158498,-0.007425808525220248,0.015355719636445053,0.002004766782498316,3.8975325162107315e-15,-6.190625736752095e-16,-5.762758496976323e-16,-1.2897829649200202e-15,4.247090994347962e-15
PollinatorD,0.010877502634681607,0.23476660505448171,0.04562856201235506,0.100197182335354,0.09535073132932428,-0.00415788774573652,0.18042537202094874,-0.2842024559502323,-0.06139789663205343,-0.057949047526164685,0.030822863472174316,-0.1742324452409638,0.06167144198883687,0.007501761885413544,0.031588834161180225,-0.26683072698043375,-0.08825150871603821,-0.15359704328067256,0.04422978297866497,0.16030005724442284,0.0022138783129610866,0.026460128397749295,0.0840257485322462,-0.20723548253668786,0.017724990474677006,0.018851191024314366,0.2249245706031871,-0.14980305073315156,0.03398054514878548,-0.07613606977198392,0.043985726846844396,0.034858636216398835,-0.002614631565427853,-0.012241407810770585,0.008070320895915039,0.005624408219020403,0.02949923068611482,-0.00439951880237582,-0.010710209075291221,0.010093063226872184,-0.023965657909819707,-0.011699174845447413,-0.0018842041292443865,-0.00950723636410862,-0.002885181051336748,0.6297154147266507,-0.14961476676219,-0.03809420462317347,0.14421738336958073,0.24253679294181346
